scene,bvh,dynamic_bvh,simd,time,samples
simple,False,False,False,4.494917392730713,80
simple,False,False,True,2.306082248687744,80
simple,True,False,False,5.565154314041138,80
simple,True,False,True,4.193815231323242,80
simple,True,True,False,3.577800750732422,80
simple,True,True,True,5.686039924621582,80
many_objects_100,False,False,False,8.660353422164917,80
many_objects_100,False,False,True,4.304529666900635,80
many_objects_100,True,False,False,7.899855852127075,80
many_objects_100,True,False,True,4.807784080505371,80
many_objects_100,True,True,False,7.819024562835693,80
many_objects_100,True,True,True,5.813796281814575,80
many_objects_1k,False,False,False,50.022814989089966,80
many_objects_1k,False,False,True,25.144723892211914,80
many_objects_1k,True,False,False,17.111420392990112,80
many_objects_1k,True,False,True,13.591973781585693,80
many_objects_1k,True,True,False,15.639383316040039,80
many_objects_1k,True,True,True,11.989351034164429,80
many_objects_10k,True,False,False,88.2056999206543,80
many_objects_10k,True,False,True,67.42660069465637,80
many_objects_10k,True,True,False,86.99467968940735,80
many_objects_10k,True,True,True,76.10007905960083,80
