scene,bvh,adaptive,subsampling,neural,time,samples
simple,False,False,False,False,1.9595797061920166,32
simple,False,False,False,True,2.331526756286621,32
simple,False,False,True,False,3.626878499984741,32
simple,False,False,True,True,1.3913795948028564,32
simple,False,True,False,False,3.00018572807312,32
simple,False,True,False,True,1.4100265502929688,32
simple,False,True,True,False,1.9883067607879639,32
simple,False,True,True,True,3.2832255363464355,32
simple,True,False,False,False,1.420048713684082,32
simple,True,False,False,True,4.942504167556763,32
simple,True,False,True,False,2.846656322479248,32
simple,True,False,True,True,2.557499647140503,40
simple,True,True,False,False,3.5074589252471924,32
simple,True,True,False,True,3.686946392059326,32
simple,True,True,True,False,2.034893035888672,32
simple,True,True,True,True,2.651562452316284,32
many_objects_100,False,False,False,False,1.827632188796997,32
many_objects_100,False,False,False,True,2.949916124343872,32
many_objects_100,False,False,True,False,2.609999656677246,40
many_objects_100,False,False,True,True,0.9424588680267334,32
many_objects_100,False,True,False,False,4.61260986328125,32
many_objects_100,False,True,False,True,3.148132801055908,32
many_objects_100,False,True,True,False,3.8769445419311523,32
many_objects_100,False,True,True,True,2.5545082092285156,32
many_objects_100,True,False,False,False,3.195599317550659,32
many_objects_100,True,False,False,True,2.337599515914917,32
many_objects_100,True,False,True,False,2.4074089527130127,32
many_objects_100,True,False,True,True,2.494619131088257,32
many_objects_100,True,True,False,False,2.8117759227752686,32
many_objects_100,True,True,False,True,3.9658799171447754,40
many_objects_100,True,True,True,False,2.399623394012451,32
many_objects_100,True,True,True,True,2.4387214183807373,32
many_objects_1k,False,False,False,False,29.462180852890015,32
many_objects_1k,False,False,False,True,23.893032789230347,32
many_objects_1k,False,False,True,False,20.677639961242676,32
many_objects_1k,False,False,True,True,23.81872034072876,32
many_objects_1k,False,True,False,False,35.57840704917908,32
many_objects_1k,False,True,False,True,24.072960376739502,32
many_objects_1k,False,True,True,False,20.8315851688385,32
many_objects_1k,False,True,True,True,26.547048330307007,32
many_objects_1k,True,False,False,False,10.923986911773682,32
many_objects_1k,True,False,False,True,6.214527606964111,32
many_objects_1k,True,False,True,False,4.754173755645752,32
many_objects_1k,True,False,True,True,5.525625705718994,32
many_objects_1k,True,True,False,False,14.74237322807312,32
many_objects_1k,True,True,False,True,3.891603946685791,32
many_objects_1k,True,True,True,False,7.769451379776001,32
many_objects_1k,True,True,True,True,6.233665704727173,32
many_objects_10k,True,False,False,False,21.989384412765503,32
many_objects_10k,True,False,False,True,37.54235482215881,32
many_objects_10k,True,False,True,False,28.134601593017578,32
many_objects_10k,True,False,True,True,34.472975969314575,32
many_objects_10k,True,True,False,False,28.26153254508972,32
many_objects_10k,True,True,False,True,34.38828778266907,32
many_objects_10k,True,True,True,False,43.926345109939575,32
many_objects_10k,True,True,True,True,31.158670902252197,32
